activity_id,split_index,split_distance,split_time,split_elevation_gain,split_average_speed,split_max_speed,split_average_hr,split_max_hr,split_average_cadence
2592589295,3,4157.08,1115,6.0,3.73,11.4,89.5,126.0,0
2593129496,1,5000.0,3958,312.0,1.26,8.5,135.2,171.0,0
2593129496,2,5000.0,1771,12.0,2.82,11.2,111.3,140.0,0
2593129496,3,2464.2,574,0.0,4.29,9.7,85.7,129.0,0
2601382527,1,5000.0,2100,248.0,2.38,8.2,100.0,136.0,0
2601382527,2,5000.0,2184,384.0,2.29,7.0,99.5,126.0,0
2601382527,3,5000.0,2181,495.0,2.29,6.1,127.7,161.0,0
2601382527,4,4214.19,2077,289.0,2.03,5.6,140.7,166.0,0
2601390014,1,5000.0,2527,82.0,1.98,9.4,121.7,151.0,0
2601390014,2,4100.2,4750,159.0,0.86,5.3,126.7,159.0,0
2609535030,1,1000.0,283,13.0,3.53,4.1,121.6,139.0,79.8
2609535030,2,1000.0,299,36.0,3.34,4.7,144.7,151.0,80.4
2609535030,3,1000.0,282,72.0,3.55,4.7,147.7,156.0,80.1
2609535030,4,1000.0,296,37.0,3.38,4.4,154.1,159.0,80.8
2609535030,5,1000.0,272,14.0,3.68,4.4,149.0,161.0,80.4
2609535030,6,1000.0,288,41.0,3.47,4.5,149.1,160.0,80.4
2609535030,7,1000.0,276,13.0,3.62,4.4,147.0,156.0,80.0
2609535030,8,1000.0,282,22.0,3.55,4.3,138.1,142.0,79.9
2609535030,9,1000.0,290,39.0,3.45,4.0,151.4,161.0,80.3
2609535030,10,1000.0,292,28.0,3.42,4.2,151.0,159.0,80.6
2609535030,11,6.48,1,2.0,6.48,3.2,159.0,159.0,81.0
2616543404,1,1000.0,278,9.0,3.6,4.7,134.8,149.0,78.0
2616543404,2,1000.0,281,40.0,3.56,5.4,152.8,161.0,79.5
2616543404,3,1000.0,285,50.0,3.51,4.9,158.4,162.0,79.0
2616543404,4,1000.0,288,37.0,3.47,4.8,152.1,162.0,78.9
2616543404,5,1000.0,304,52.0,3.29,4.6,156.4,161.0,79.3
2616543404,6,1000.0,287,27.0,3.48,4.7,140.5,155.0,78.4
2616543404,7,1000.0,292,59.0,3.42,4.8,140.9,152.0,78.9
2616543404,8,1000.0,298,28.0,3.36,4.7,149.7,162.0,79.4
2616543404,9,1000.0,300,11.0,3.33,4.5,141.5,150.0,79.0
2616543404,10,1000.0,304,33.0,3.29,4.4,146.5,151.0,79.1
2616543404,11,1000.0,305,28.0,3.28,4.9,145.8,151.0,79.5
2616543404,12,1000.0,288,12.0,3.47,4.9,138.5,159.0,79.0
2616543404,13,10.69,2,0.0,5.35,3.7,129.0,129.0,79.0
2622347438,1,1000.0,289,23.0,3.46,4.0,138.5,161.0,78.0
2622347438,2,1000.0,289,42.0,3.46,4.6,157.4,161.0,78.5
2622347438,3,1000.0,298,75.0,3.36,4.0,159.5,169.0,78.7
2622347438,4,1000.0,290,3.0,3.45,4.0,151.2,169.0,78.1
2622347438,5,1000.0,301,58.0,3.32,4.0,146.8,156.0,78.2
2622347438,6,1000.0,307,21.0,3.26,3.9,135.7,141.0,77.9
2622347438,7,1000.0,301,15.0,3.32,3.7,135.8,140.0,78.3
2622347438,8,1000.0,310,17.0,3.23,3.6,139.4,142.0,78.8
2622347438,9,1000.0,295,40.0,3.39,4.1,144.6,153.0,79.5
2622347438,10,1000.0,276,5.0,3.62,4.3,134.5,150.0,79.4
2622347438,11,6.0,1,0.0,6.0,3.2,145.0,145.0,80.0
2625909390,1,1000.0,217,21.0,4.61,5.3,154.2,177.0,86.8
2625909390,2,1000.0,219,18.0,4.57,5.0,173.0,182.0,85.7
2625909390,3,1000.0,224,2.0,4.46,4.9,183.8,189.0,84.9
2625909390,4,1000.0,226,13.0,4.42,4.9,189.5,193.0,84.1
2625909390,5,915.88,196,3.0,4.67,5.6,191.1,193.0,84.9
2629056983,1,1000.0,283,18.0,3.53,6.7,132.4,142.0,81.4
2629056983,2,1000.0,293,24.0,3.41,4.8,143.1,161.0,81.4
2629056983,3,1000.0,321,58.0,3.12,4.2,160.5,167.0,81.0
2629056983,4,1000.0,295,31.0,3.39,5.6,154.0,168.0,80.6
2629056983,5,1000.0,291,36.0,3.44,5.1,149.1,166.0,80.6
2629056983,6,1000.0,295,64.0,3.39,5.8,149.3,163.0,80.4
2629056983,7,1000.0,308,26.0,3.25,5.0,146.3,167.0,80.0
2629056983,8,1000.0,308,39.0,3.25,4.7,152.6,161.0,80.3
2629056983,9,1000.0,310,44.0,3.23,4.4,150.6,155.0,80.4
2629056983,10,1000.0,305,50.0,3.28,4.5,154.3,165.0,80.6
2629056983,11,1000.0,299,5.0,3.34,4.1,141.2,148.0,80.4
2629056983,12,1000.0,311,58.0,3.22,4.8,138.3,150.0,80.6
2629056983,13,1000.0,301,26.0,3.32,4.7,148.4,153.0,81.0
2629056983,14,1000.0,305,18.0,3.28,4.4,142.0,145.0,81.0
2629056983,15,1000.0,312,23.0,3.21,4.1,139.6,146.0,80.2
2629056983,16,1000.0,317,16.0,3.15,4.3,141.2,149.0,80.5
2629056983,17,7.46,2,0.0,3.73,3.4,141.0,141.0,81.0
2636438506,1,1000.0,289,21.0,3.46,5.0,140.4,161.0,78.8
2636438506,2,1000.0,293,66.0,3.41,4.7,159.7,168.0,79.7
2636438506,3,1000.0,285,25.0,3.51,4.1,153.6,164.0,79.8
2636438506,4,1000.0,297,55.0,3.37,4.0,161.3,172.0,80.4
2636438506,5,1000.0,285,11.0,3.51,4.1,150.8,164.0,79.6
2636438506,6,1000.0,298,31.0,3.36,3.9,148.9,157.0,79.5
2636438506,7,1000.0,306,20.0,3.27,4.5,140.5,143.0,79.6
2636438506,8,1000.0,301,14.0,3.32,3.7,142.4,148.0,80.6
2636438506,9,1000.0,297,42.0,3.37,4.1,147.5,152.0,80.5
2636438506,10,1000.0,300,29.0,3.33,5.6,146.4,151.0,80.5
2636438506,11,1000.0,303,37.0,3.3,3.9,149.9,154.0,80.4
2636438506,12,1000.0,291,15.0,3.44,4.2,142.3,155.0,80.2
2636438506,13,10.08,2,0.0,5.04,3.8,135.0,136.0,81.0
2642313608,1,800.0,184,27.0,4.35,6.0,136.7,152.0,83.9
2642313608,2,229.85,90,11.0,2.55,4.9,139.6,146.0,74.1
2642313608,3,800.0,175,12.0,4.57,6.3,138.6,151.0,85.9
2642313608,4,239.43,90,9.0,2.66,4.3,156.1,172.0,77.6
2642313608,5,800.0,175,13.0,4.57,6.2,170.2,179.0,85.5
2642313608,6,257.06,90,10.0,2.86,4.4,167.7,176.0,78.1
2642313608,7,800.0,172,29.0,4.65,6.3,173.7,182.0,85.5
2642313608,8,251.64,90,6.0,2.8,4.9,171.7,180.0,78.0
2642313608,9,800.0,175,28.0,4.57,6.5,176.2,186.0,85.6
2642313608,10,246.14,90,12.0,2.73,4.5,172.4,180.0,78.2
2642313608,11,800.0,177,39.0,4.52,6.1,176.8,185.0,85.3
2642313608,12,257.41,90,14.0,2.86,4.3,173.0,183.0,78.3
2642313608,13,800.0,179,23.0,4.47,6.0,175.9,184.0,85.1
2642313608,14,247.89,90,16.0,2.75,5.1,172.8,180.0,78.3
2642313608,15,800.0,171,37.0,4.68,6.6,177.7,186.0,86.3
2642313608,16,12.95,1,0.0,12.95,4.9,181.0,182.0,88.0
2649208231,1,1000.0,280,8.0,3.57,4.9,126.9,148.0,79.2
2649208231,2,1000.0,266,36.0,3.76,5.5,155.2,163.0,80.7
2649208231,3,1000.0,269,36.0,3.72,5.2,163.0,169.0,80.8
2649208231,4,1000.0,275,53.0,3.64,5.6,168.4,175.0,80.9
2649208231,5,1000.0,259,22.0,3.86,5.2,170.9,177.0,80.5
2649208231,6,1000.0,271,33.0,3.69,5.3,169.8,178.0,80.5
2649208231,7,1000.0,262,39.0,3.82,5.7,171.1,178.0,80.6
2649208231,8,1000.0,258,18.0,3.88,6.1,166.1,171.0,80.5
2649208231,9,1000.0,261,50.0,3.83,5.0,166.6,175.0,80.5
2649208231,10,1000.0,256,42.0,3.91,5.7,173.3,180.0,81.4
2649208231,11,9.77,2,0.0,4.89,3.8,180.0,180.0,83.0
2659907238,1,1000.0,207,38.0,4.83,5.5,160.1,171.0,87.6
2659907238,2,1000.0,216,48.0,4.63,5.2,171.0,182.0,85.9
2659907238,3,1000.0,216,21.0,4.63,5.0,180.3,184.0,85.5
2659907238,4,1000.0,217,37.0,4.61,5.1,183.9,186.0,85.2
2659907238,5,1000.0,214,19.0,4.67,5.2,186.4,189.0,85.5
2662915864,1,1000.0,297,22.0,3.37,4.2,140.2,160.0,78.5
2662915864,2,1000.0,287,17.0,3.48,4.7,157.0,179.0,79.2
2662915864,3,1000.0,284,49.0,3.52,4.8,154.0,163.0,79.9
2662915864,4,1000.0,291,36.0,3.44,4.4,152.0,158.0,79.4
2662915864,5,1000.0,277,26.0,3.61,4.6,144.9,154.0,80.0
2662915864,6,1000.0,291,32.0,3.44,4.3,146.2,163.0,79.8
2662915864,7,1000.0,294,20.0,3.4,4.3,143.0,150.0,80.4
2662915864,8,1000.0,297,33.0,3.37,4.8,146.0,151.0,80.8
2662915864,9,1000.0,294,35.0,3.4,4.7,151.1,155.0,81.9
2662915864,10,1000.0,277,6.0,3.61,4.7,143.3,161.0,81.2
2662915864,11,8.93,68,0.0,4.47,3.2,125.0,133.0,70.7
2673933382,1,1000.0,269,33.0,3.72,4.4,145.5,166.0,79.6
2673933382,2,1000.0,269,37.0,3.72,4.9,159.7,162.0,79.9
2673933382,3,1000.0,283,42.0,3.53,4.2,159.5,172.0,79.6
2673933382,4,1000.0,273,19.0,3.66,4.2,160.6,167.0,79.7
2673933382,5,1000.0,281,15.0,3.56,4.0,155.4,162.0,79.3
2673933382,6,1000.0,286,27.0,3.5,4.2,153.2,159.0,80.0
2673933382,7,1000.0,264,15.0,3.79,4.3,148.8,161.0,80.3
2673933382,8,8.59,1,0.0,8.59,3.2,155.0,155.0,80.0
2677420646,1,1000.0,268,10.0,3.73,4.6,129.4,142.0,79.1
2677420646,2,1000.0,270,30.0,3.7,5.1,133.9,139.0,79.9
2677420646,3,1000.0,274,39.0,3.65,5.0,150.0,168.0,79.9
2677420646,4,1000.0,279,40.0,3.58,4.9,162.8,172.0,79.7
2677420646,5,1000.0,286,45.0,3.5,5.0,163.2,170.0,79.8
2677420646,6,1000.0,272,5.0,3.68,5.0,152.1,161.0,79.5
2677420646,7,1000.0,292,17.0,3.42,4.5,153.7,163.0,79.8
2677420646,8,1000.0,288,21.0,3.47,4.5,160.1,163.0,80.2
2677420646,9,1000.0,285,4.0,3.51,4.4,157.5,162.0,80.3
2677420646,10,1000.0,294,28.0,3.4,4.6,156.1,162.0,80.4
2677420646,11,1000.0,297,42.0,3.37,4.4,160.5,165.0,80.8
2677420646,12,1000.0,271,18.0,3.69,5.0,148.5,162.0,80.6
2677420646,13,9.63,2,0.0,4.82,3.2,153.0,153.0,81.0
2683113610,1,800.0,207,122.0,3.86,6.5,145.2,172.0,84.8
2683113610,2,235.18,90,13.0,2.61,4.4,159.6,168.0,77.7
2683113610,3,800.0,175,17.0,4.57,6.2,159.8,164.0,85.7
2683113610,4,252.4,90,9.0,2.8,4.6,161.5,163.0,78.0
2683113610,5,800.0,173,15.0,4.62,5.5,164.6,170.0,86.0
2683113610,6,246.94,90,10.0,2.74,5.0,161.0,167.0,78.4
2683113610,7,800.0,177,33.0,4.52,5.4,168.7,175.0,85.8
2683113610,8,254.4,90,12.0,2.83,4.7,165.4,174.0,78.3
2683113610,9,800.0,176,36.0,4.55,5.6,163.3,168.0,86.2
2683113610,10,243.26,90,9.0,2.7,4.9,163.3,174.0,78.3
2683113610,11,800.0,175,34.0,4.57,5.6,161.1,164.0,86.6
2683113610,12,245.98,90,26.0,2.73,4.6,163.0,175.0,78.7
2683113610,13,800.0,174,37.0,4.6,5.6,171.9,179.0,86.4
2683113610,14,262.18,90,29.0,2.91,5.2,167.7,176.0,78.7
2683113610,15,800.0,174,39.0,4.6,5.6,167.0,172.0,87.4
2683113610,16,17.15,4,0.0,4.29,4.8,165.0,165.0,91.0
2686450439,1,1000.0,217,13.0,4.61,6.1,151.2,175.0,87.7
2686450439,2,1000.0,213,7.0,4.69,5.5,157.2,160.0,86.6
2686450439,3,1000.0,225,10.0,4.44,5.7,177.7,184.0,85.4
2686450439,4,1000.0,219,18.0,4.57,5.6,183.8,187.0,85.1
2686450439,5,925.53,198,8.0,4.67,5.4,188.2,193.0,85.6
2691579673,1,1000.0,267,3.0,3.75,5.0,138.5,153.0,80.7
2691579673,2,1000.0,272,40.0,3.68,5.6,158.0,169.0,81.9
2691579673,3,1000.0,267,42.0,3.75,4.9,164.4,169.0,81.7
2691579673,4,1000.0,283,53.0,3.53,4.4,168.4,175.0,81.6
2691579673,5,1000.0,260,20.0,3.85,5.1,166.1,200.0,81.4
2691579673,6,1000.0,267,8.0,3.75,5.0,149.9,163.0,81.0
2691579673,7,1000.0,278,27.0,3.6,4.3,146.0,151.0,81.5
2691579673,8,1000.0,284,23.0,3.52,4.5,146.4,158.0,80.6
2691579673,9,1000.0,279,23.0,3.58,4.2,146.9,156.0,80.6
2691579673,10,1000.0,261,6.0,3.83,4.5,146.8,161.0,80.5
2691579673,11,1000.0,274,43.0,3.65,5.6,155.2,163.0,80.9
2700110809,1,1000.0,209,9.0,4.78,6.8,156.3,177.0,88.5
2700110809,2,1000.0,211,30.0,4.74,5.8,171.1,187.0,87.1
2700110809,3,1000.0,212,7.0,4.72,6.1,185.1,189.0,86.1
2700110809,4,1000.0,224,22.0,4.46,6.1,188.9,191.0,85.0
2700110809,5,975.99,215,8.0,4.54,6.2,190.4,193.0,85.1
2702009241,1,1000.0,267,10.0,3.75,4.4,132.1,147.0,81.1
2702009241,2,1000.0,264,30.0,3.79,6.1,156.3,166.0,82.3
2702009241,3,1000.0,266,47.0,3.76,4.7,164.6,175.0,82.4
2702009241,4,1000.0,269,26.0,3.72,4.4,165.5,174.0,82.3
2702009241,5,1000.0,266,42.0,3.76,4.7,170.0,177.0,82.6
2702009241,6,1000.0,266,16.0,3.76,4.8,169.7,173.0,81.0
2702009241,7,1000.0,266,35.0,3.76,4.6,161.1,177.0,81.1
2702009241,8,1000.0,262,9.0,3.82,5.5,163.1,176.0,80.7
2702009241,9,1000.0,285,43.0,3.51,3.9,173.7,180.0,80.6
2702009241,10,1000.0,275,29.0,3.64,4.4,172.5,176.0,80.1
2702009241,11,1000.0,280,34.0,3.57,4.4,173.9,179.0,80.6
2702009241,12,1000.0,281,26.0,3.56,4.4,169.2,179.0,80.1
2702009241,13,1000.0,267,32.0,3.75,5.5,167.4,177.0,80.4
2702009241,14,1000.0,270,16.0,3.7,4.2,164.7,171.0,80.9
2711459846,1,1000.0,278,11.0,3.6,4.0,132.6,151.0,79.6
2711459846,2,1000.0,279,28.0,3.58,6.1,159.0,165.0,80.5
2711459846,3,1000.0,272,31.0,3.68,4.4,158.7,163.0,80.9
2711459846,4,1000.0,280,44.0,3.57,4.3,161.6,167.0,81.4
2711459846,5,1000.0,275,38.0,3.64,4.3,168.2,182.0,81.8
2711459846,6,1000.0,261,2.0,3.83,4.3,164.0,186.0,80.6
2711459846,7,1000.0,274,38.0,3.65,4.1,165.7,170.0,81.0
2711459846,8,1000.0,284,27.0,3.52,4.2,168.5,176.0,80.7
2711459846,9,1000.0,291,48.0,3.44,4.9,168.0,176.0,80.4
2711459846,10,1000.0,274,9.0,3.65,4.7,159.8,173.0,79.8
2711459846,11,8.6,1,0.0,8.6,3.9,157.0,158.0,80.0
2714579959,1,800.0,185,14.0,4.32,5.9,138.1,155.0,83.5
2714579959,2,235.35,90,8.0,2.62,4.5,144.9,152.0,77.0
2714579959,3,800.0,175,22.0,4.57,6.1,143.2,149.0,85.1
2714579959,4,256.33,90,9.0,2.85,4.7,151.1,157.0,78.3
2714579959,5,800.0,175,23.0,4.57,5.7,150.3,155.0,85.4
2714579959,6,237.56,90,3.0,2.64,4.8,157.0,166.0,78.3
2714579959,7,800.0,178,16.0,4.49,5.4,160.4,165.0,85.4
2714579959,8,251.66,90,8.0,2.8,5.4,161.5,165.0,78.3
2714579959,9,800.0,179,20.0,4.47,5.8,164.8,168.0,85.4
2714579959,10,247.92,90,5.0,2.75,4.7,165.2,173.0,78.4
2714579959,11,800.0,179,19.0,4.47,5.3,162.9,170.0,85.1
2714579959,12,255.79,90,8.0,2.84,4.3,164.2,173.0,78.3
2714579959,13,800.0,180,10.0,4.44,6.0,169.2,175.0,85.4
2714579959,14,256.15,90,3.0,2.85,4.9,166.6,174.0,78.4
2714579959,15,800.0,172,15.0,4.65,6.0,162.1,168.0,85.9
2714579959,16,14.07,2,4.0,7.04,5.0,161.0,161.0,89.0
2717789138,1,1000.0,303,32.0,3.3,3.6,131.8,144.0,78.8
2717789138,2,1000.0,280,30.0,3.57,4.3,144.4,150.0,80.2
2717789138,3,1000.0,279,36.0,3.58,4.1,145.6,152.0,80.3
2717789138,4,1000.0,277,23.0,3.61,4.0,142.5,148.0,79.8
2717789138,5,1000.0,280,12.0,3.57,3.9,141.7,148.0,80.0
2717789138,6,1000.0,280,22.0,3.57,4.2,149.2,159.0,80.7
2717789138,7,1000.0,282,45.0,3.55,4.1,154.2,163.0,81.3
2717789138,8,1000.0,273,24.0,3.66,4.4,147.2,162.0,81.1
2717789138,9,1000.0,273,34.0,3.66,4.8,139.4,154.0,81.4
2717789138,10,12.73,3,0.0,4.24,3.7,155.0,155.0,82.0
2726742455,1,1000.0,214,8.0,4.67,6.3,150.5,172.0,87.2
2726742455,2,1000.0,213,13.0,4.69,5.5,172.8,177.0,86.3
2726742455,3,1000.0,221,8.0,4.52,5.7,175.9,183.0,85.1
2726742455,4,1000.0,222,2.0,4.5,5.3,182.7,186.0,84.2
2726742455,5,939.85,207,10.0,4.54,5.3,186.7,190.0,84.8
2731231452,1,1000.0,273,13.0,3.66,4.1,130.2,147.0,80.4
2731231452,2,1000.0,270,32.0,3.7,4.4,146.3,162.0,81.5
2731231452,3,1000.0,283,49.0,3.53,4.4,161.0,166.0,81.1
2731231452,4,1000.0,278,47.0,3.6,4.6,156.0,165.0,81.1
2731231452,5,1000.0,286,40.0,3.5,5.6,163.1,165.0,81.4
2731231452,6,1000.0,269,6.0,3.72,4.2,157.4,179.0,80.9
2731231452,7,1000.0,278,10.0,3.6,4.2,149.6,164.0,80.8
2731231452,8,1000.0,283,29.0,3.53,4.5,164.0,171.0,80.8
2731231452,9,1000.0,289,32.0,3.46,4.6,165.1,171.0,81.1
2731231452,10,1000.0,269,21.0,3.72,5.5,148.7,170.0,80.8
2731231452,11,9.84,1,0.0,9.84,3.9,144.0,144.0,83.0
2739650274,1,1000.0,215,24.0,4.65,5.7,148.4,164.0,87.5
2739650274,2,1000.0,214,5.0,4.67,5.2,154.0,181.0,85.7
2739650274,3,1000.0,222,24.0,4.5,5.3,181.0,185.0,84.4
2739650274,4,1000.0,222,8.0,4.5,5.0,184.7,188.0,84.7
2739650274,5,929.74,200,22.0,4.65,5.3,186.4,188.0,84.8
2743199768,1,1000.0,295,18.0,3.39,3.9,134.9,153.0,78.0
2743199768,2,1000.0,285,21.0,3.51,4.2,150.1,166.0,79.1
2743199768,3,1000.0,285,52.0,3.51,4.1,143.3,150.0,79.7
2743199768,4,1000.0,288,50.0,3.47,4.1,152.8,164.0,79.8
2743199768,5,1000.0,285,21.0,3.51,4.1,144.8,149.0,79.1
2743199768,6,1000.0,297,17.0,3.37,3.9,147.4,161.0,79.6
2743199768,7,1000.0,295,23.0,3.39,3.8,142.3,150.0,80.0
2743199768,8,1000.0,298,28.0,3.36,3.9,146.6,153.0,79.8
2743199768,9,1000.0,306,39.0,3.27,3.9,148.7,157.0,80.2
2743199768,10,1000.0,294,22.0,3.4,4.1,146.8,153.0,80.1
2743199768,11,1000.0,293,16.0,3.41,4.4,133.5,143.0,80.0
2743199768,12,7.38,1,0.0,7.38,3.7,143.0,143.0,82.0
2744556999,1,1000.0,308,18.0,3.25,3.8,132.5,147.0,78.3
2744556999,2,1000.0,303,48.0,3.3,4.1,145.8,160.0,78.8
2744556999,3,1000.0,298,57.0,3.36,3.8,151.5,163.0,78.8
2744556999,4,1000.0,296,22.0,3.38,3.9,145.5,160.0,78.7
2744556999,5,1000.0,296,17.0,3.38,3.8,140.5,146.0,79.1
2744556999,6,1000.0,297,17.0,3.37,3.9,143.0,149.0,79.5
2744556999,7,1000.0,303,39.0,3.3,4.5,143.8,150.0,79.8
2744556999,8,1000.0,304,29.0,3.29,3.9,143.9,156.0,79.7
2744556999,9,1000.0,289,26.0,3.46,4.5,132.7,144.0,79.7
2744556999,10,8.47,2,0.0,4.24,3.5,142.0,142.0,80.0
2748520987,1,1000.0,288,5.0,3.61,4.8,128.8,146.0,80.4
2748520987,2,1000.0,275,30.0,3.64,5.0,152.4,161.0,82.2
2748520987,3,1000.0,269,36.0,3.72,5.4,159.8,166.0,81.1
2748520987,4,1000.0,280,59.0,3.57,4.5,161.6,167.0,81.9
2748520987,5,1000.0,263,29.0,3.8,4.9,163.4,169.0,81.5
2748520987,6,1000.0,276,36.0,3.62,4.5,158.9,172.0,81.0
2748520987,7,1000.0,272,9.0,3.68,5.3,160.7,166.0,81.1
2748520987,8,1000.0,270,47.0,3.7,5.5,148.6,156.0,80.8
2748520987,9,1000.0,279,34.0,3.58,5.5,149.0,163.0,80.6
2748520987,10,1000.0,278,28.0,3.6,5.2,151.1,157.0,80.8
2748520987,11,7.33,1,0.0,7.33,3.5,149.0,149.0,81.0
2755296607,1,1000.0,297,27.0,3.37,4.4,130.8,137.0,78.2
2755296607,2,1000.0,292,58.0,3.42,5.0,138.7,140.0,79.6
2755296607,3,1000.0,294,47.0,3.4,4.5,141.9,144.0,80.3
2755296607,4,1000.0,287,18.0,3.48,4.7,145.1,147.0,80.2
2755296607,5,1000.0,289,26.0,3.46,4.8,148.4,150.0,80.3
2755296607,6,1000.0,290,29.0,3.45,4.7,151.5,153.0,80.4
2755296607,7,1000.0,319,22.0,3.45,4.8,154.5,155.0,80.8
2755296607,8,1000.0,289,47.0,3.46,4.5,155.0,155.0,81.5
2755296607,9,1000.0,284,32.0,3.52,4.8,155.0,155.0,82.0
2755296607,10,1000.0,277,34.0,3.61,4.9,155.0,155.0,81.4
2755296607,11,13.94,2,0.0,6.97,4.2,155.0,155.0,82.0
2760518834,1,800.0,187,0.0,4.28,5.8,134.4,145.0,82.9
2760518834,2,216.67,90,0.0,2.41,5.1,140.0,146.0,76.9
2760518834,3,800.0,172,24.0,4.65,6.8,137.9,143.0,84.6
2760518834,4,185.02,90,10.0,2.06,4.7,138.0,142.0,78.4
2760518834,5,800.0,175,24.0,4.57,7.7,142.8,147.0,85.0
2760518834,6,262.21,90,3.0,2.91,5.1,151.8,166.0,78.4
2760518834,7,800.0,177,37.0,4.52,6.2,163.2,171.0,85.2
2760518834,8,260.13,90,8.0,2.89,4.7,158.0,164.0,78.3
2760518834,9,800.0,175,41.0,4.57,6.3,163.5,172.0,85.0
2760518834,10,274.41,90,8.0,3.05,4.9,159.7,171.0,78.5
2760518834,11,800.0,177,39.0,4.52,6.2,152.6,171.0,85.3
2760518834,12,12.37,2,0.0,6.19,4.6,165.0,165.0,86.0
2767975792,1,1000.0,267,2.0,3.75,5.0,134.4,152.0,80.1
2767975792,2,1000.0,262,23.0,3.82,5.8,156.6,164.0,82.6
2767975792,3,1000.0,260,46.0,3.85,5.5,155.3,160.0,81.6
2767975792,4,1000.0,266,54.0,3.76,5.3,160.4,166.0,81.3
2767975792,5,1000.0,264,72.0,3.79,5.5,165.8,172.0,81.8
2767975792,6,1000.0,266,31.0,3.76,5.8,166.4,180.0,80.9
2767975792,7,1000.0,270,10.0,3.7,5.3,152.2,164.0,80.5
2767975792,8,1000.0,264,34.0,3.79,5.3,150.3,159.0,81.2
2767975792,9,1000.0,278,34.0,3.6,5.0,161.0,168.0,81.7
2767975792,10,1000.0,268,44.0,3.73,5.0,161.1,166.0,81.6
2767975792,11,1000.0,272,20.0,3.68,5.4,160.8,167.0,81.7
2767975792,12,1000.0,286,45.0,3.5,5.7,153.8,169.0,81.3
2767975792,13,1000.0,267,33.0,3.75,5.7,143.8,148.0,83.4
2767975792,14,1000.0,1190,14.0,3.5,5.6,127.9,152.0,81.9
2767975792,15,1000.0,267,9.0,3.75,4.9,134.8,144.0,81.4
2767975792,16,8.88,2,0.0,4.44,3.8,143.0,143.0,83.0
2778444688,1,1000.0,291,19.0,3.44,4.3,133.1,151.0,78.9
2778444688,2,1000.0,283,18.0,3.53,4.9,144.7,153.0,79.9
2778444688,3,1000.0,295,45.0,3.39,4.5,153.9,165.0,80.2
2778444688,4,1000.0,290,18.0,3.45,4.6,148.2,162.0,79.2
2778444688,5,1000.0,293,30.0,3.41,5.1,142.9,155.0,79.6
2778444688,6,1000.0,299,45.0,3.34,4.5,146.1,155.0,80.3
2778444688,7,1000.0,290,16.0,3.45,4.0,140.1,152.0,80.0
2778444688,8,1000.0,278,41.0,3.6,4.6,140.4,148.0,80.8
2778444688,9,9.42,2,0.0,4.71,3.4,140.0,140.0,81.5
2786550713,1,1000.0,272,19.0,3.68,4.8,141.5,156.0,80.9
2786550713,2,1000.0,284,30.0,3.72,5.4,155.3,165.0,80.6
2786550713,3,1000.0,272,51.0,3.68,5.0,153.4,168.0,81.1
2786550713,4,1000.0,269,28.0,3.72,5.4,153.4,157.0,80.6
2786550713,5,1000.0,263,16.0,3.8,5.3,151.3,165.0,80.5
2786550713,6,1000.0,277,35.0,3.61,5.0,157.4,165.0,81.1
2786550713,7,1000.0,278,31.0,3.6,5.0,156.3,167.0,80.9
2786550713,8,1000.0,264,2.0,3.79,5.2,143.5,160.0,80.3
2786550713,9,13.62,2,0.0,6.81,4.1,144.5,145.0,80.5
2791795058,1,1000.0,296,16.0,3.38,4.4,141.8,176.0,77.6
2791795058,2,1000.0,303,30.0,3.45,4.7,147.0,154.0,78.4
2791795058,3,1000.0,295,33.0,3.39,4.6,149.9,172.0,78.5
2791795058,4,1000.0,303,28.0,3.3,4.6,152.3,165.0,78.8
2791795058,5,1000.0,299,21.0,3.34,4.1,142.3,151.0,78.5
2791795058,6,1000.0,310,28.0,3.23,4.1,143.4,156.0,79.1
2791795058,7,1000.0,308,35.0,3.25,4.2,142.6,157.0,79.3
2791795058,8,1000.0,304,9.0,3.29,4.3,135.0,161.0,78.4
2791795058,9,9.13,2,0.0,4.57,3.5,133.0,133.0,79.0
2796737579,1,1000.0,308,21.0,3.25,4.2,135.2,157.0,77.3
2796737579,2,1000.0,297,36.0,3.37,4.7,151.0,161.0,77.9
2796737579,3,1000.0,306,40.0,3.39,4.6,157.0,165.0,78.6
2796737579,4,1000.0,293,30.0,3.41,4.7,151.6,163.0,78.8
2796737579,5,1000.0,296,21.0,3.38,4.6,145.1,160.0,78.2
2796737579,6,1000.0,303,28.0,3.3,4.4,151.7,160.0,78.6
2796737579,7,1000.0,303,23.0,3.3,4.6,139.7,150.0,79.5
2796737579,8,1000.0,294,37.0,3.4,5.0,141.2,150.0,79.5
2796737579,9,1000.0,299,31.0,3.34,4.6,148.7,162.0,80.2
2796737579,10,10.12,2,0.0,5.06,3.4,148.0,148.0,79.0
2802869484,1,1000.0,244,35.0,4.1,5.7,137.9,159.0,83.7
2802869484,2,1000.0,225,11.0,4.44,5.8,158.2,179.0,84.1
2802869484,3,1000.0,224,12.0,4.46,6.6,179.0,184.0,84.4
2802869484,4,1000.0,238,33.0,4.2,5.8,182.3,187.0,83.8
2802869484,5,1000.0,226,15.0,4.42,5.8,181.0,186.0,84.0
2802869484,6,1000.0,234,24.0,4.27,7.1,184.4,188.0,84.1
2802869484,7,1000.0,239,30.0,4.18,5.7,183.7,189.0,83.0
