,activity_id,split_average_cadence,split_average_hr,split_average_speed,split_distance,split_elevation_gain,split_index,split_max_hr,split_max_speed,split_time
1048,2534975295,82.0,147.5,7.66,15.32,0.0,11,148.0,3.6,2
1049,2524106340,87.1,162.5,4.55,1000.0,48.0,1,175.0,5.9,220
1050,2524106340,85.7,171.4,4.42,1000.0,34.0,2,182.0,6.5,226
1051,2524106340,84.2,180.9,4.13,1000.0,33.0,3,184.0,5.7,242
1052,2524106340,84.0,182.8,4.41,1000.0,8.0,4,185.0,5.7,227
1053,2524106340,83.8,185.8,4.18,1000.0,42.0,5,187.0,5.8,239
1054,2524106340,82.5,184.3,3.92,1000.0,17.0,6,188.0,5.3,255
1055,2524106340,81.6,184.7,3.64,1000.0,33.0,7,189.0,5.3,275
1056,2524106340,83.0,184.5,4.12,1000.0,19.0,8,186.0,5.2,243
1057,2524106340,82.7,186.5,3.91,1000.0,32.0,9,190.0,4.9,256
1058,2524106340,83.5,188.1,4.09,974.1,25.0,10,191.0,6.6,238
1059,2515520825,81.9,140.9,3.52,1000.0,32.0,1,153.0,4.9,284
1060,2515520825,82.1,161.6,3.62,1000.0,32.0,2,170.0,4.3,276
1061,2515520825,81.1,152.9,3.57,1000.0,21.0,3,163.0,4.4,280
1062,2515520825,81.7,149.5,3.56,1000.0,18.0,4,155.0,4.5,281
1063,2515520825,81.7,152.0,3.41,1000.0,33.0,5,156.0,3.8,293
1064,2515520825,82.3,151.6,3.24,1000.0,46.0,6,158.0,4.1,309
1065,2515520825,81.6,154.7,3.34,1000.0,27.0,7,160.0,4.2,299
1066,2515520825,81.8,144.3,3.51,1000.0,8.0,8,157.0,4.1,285
1067,2515520825,83.0,150.0,8.07,8.07,0.0,9,151.0,3.3,1
1068,2504627191,86.3,155.1,4.52,1000.0,9.0,1,171.0,5.2,221
1069,2504627191,84.8,174.9,4.5,1000.0,7.0,2,181.0,5.1,222
1070,2504627191,84.1,179.7,4.22,1000.0,13.0,3,182.0,5.5,237
1071,2504627191,82.3,184.7,3.95,1000.0,64.0,4,189.0,6.4,253
1072,2504627191,83.7,182.9,4.24,1000.0,18.0,5,187.0,5.5,236
1073,2504627191,82.8,187.7,3.91,1000.0,35.0,6,190.0,5.2,256
1074,2504627191,83.2,185.5,4.08,1000.0,18.0,7,191.0,5.7,245
1075,2504627191,81.7,190.4,3.66,1000.0,60.0,8,193.0,4.4,273
1076,2504627191,83.1,188.5,3.97,1000.0,40.0,9,193.0,5.6,252
1077,2504627191,84.1,192.4,4.23,976.69,26.0,10,196.0,6.4,231
1078,2498913766,81.2,142.8,3.46,1000.0,24.0,1,155.0,5.8,289
1079,2498913766,81.2,158.6,3.61,1000.0,34.0,2,172.0,4.4,277
1080,2498913766,80.4,156.3,3.66,1000.0,18.0,3,163.0,4.3,273
1081,2498913766,80.7,156.1,3.64,1000.0,3.0,4,162.0,4.0,275
1082,2498913766,80.6,159.6,3.5,1000.0,43.0,5,164.0,4.2,286
1083,2498913766,80.7,160.3,3.41,1000.0,66.0,6,164.0,4.2,293
1084,2498913766,81.0,162.3,3.47,1000.0,28.0,7,168.0,4.3,288
1085,2498913766,81.1,153.6,3.66,1000.0,22.0,8,163.0,5.0,273
1086,2498913766,80.0,160.0,4.84,9.67,5.0,9,160.0,3.3,2
1087,2488990956,86.1,162.7,4.44,1000.0,23.0,1,176.0,5.8,225
1088,2488990956,85.7,181.1,4.52,1000.0,16.0,2,188.0,5.7,221
1089,2488990956,84.6,186.8,4.39,1000.0,17.0,3,189.0,5.5,228
1090,2488990956,84.3,190.3,4.42,1000.0,12.0,4,194.0,5.5,226
1091,2488990956,84.7,193.4,4.54,931.72,7.0,5,197.0,5.5,205
1092,2484914850,81.1,146.9,3.77,1000.0,13.0,1,164.0,4.9,277
1093,2484914850,81.1,168.8,3.65,1000.0,52.0,2,180.0,5.5,274
1094,2484914850,81.0,175.3,3.62,1000.0,29.0,3,182.0,4.8,279
1095,2484914850,80.5,180.3,3.55,1000.0,42.0,4,184.0,4.7,282
1096,2484914850,80.2,175.6,3.75,1000.0,27.0,5,182.0,5.1,267
1097,2484914850,80.4,174.9,3.76,1000.0,16.0,6,179.0,4.8,266
1098,2484914850,80.2,175.7,3.69,1000.0,28.0,7,179.0,4.5,271
1099,2484914850,79.6,173.9,3.53,1000.0,27.0,8,184.0,4.6,283
1100,2484914850,78.7,177.1,3.44,1000.0,38.0,9,188.0,4.9,291
1101,2484914850,78.2,182.7,3.23,1000.0,52.0,10,187.0,4.3,310
1102,2484914850,78.4,177.2,3.48,1000.0,41.0,11,182.0,5.0,287
1103,2484914850,78.9,169.8,3.47,1000.0,26.0,12,175.0,4.5,288
1104,2484914850,79.4,171.5,3.46,1000.0,9.0,13,178.0,4.7,289
1105,2484914850,79.6,173.0,3.48,1000.0,24.0,14,176.0,4.1,287
1106,2484914850,80.0,173.0,5.63,11.25,0.0,15,173.0,3.7,2
1107,2480188898,84.7,153.2,4.15,800.0,5.0,1,172.0,5.1,193
1108,2480188898,76.2,155.8,2.45,220.38,0.0,2,164.0,5.3,90
1109,2480188898,85.1,154.6,4.6,800.0,24.0,3,159.0,5.8,174
1110,2480188898,78.0,162.5,2.79,251.35,22.0,4,171.0,4.4,90
1111,2480188898,85.4,170.7,4.55,800.0,18.0,5,178.0,5.5,176
1112,2480188898,78.2,169.4,2.72,244.43,5.0,6,175.0,4.4,90
1113,2480188898,85.2,171.4,4.57,800.0,22.0,7,181.0,5.6,175
1114,2480188898,78.4,171.0,2.85,256.55,6.0,8,177.0,4.8,90
1115,2480188898,85.2,174.3,4.52,800.0,11.0,9,183.0,5.5,177
1116,2480188898,78.1,173.5,2.65,238.51,11.0,10,181.0,4.5,90
1117,2480188898,85.1,177.2,4.49,800.0,18.0,11,185.0,5.6,178
1118,2480188898,78.0,176.3,2.64,237.73,4.0,12,183.0,4.5,90
1119,2480188898,85.4,180.4,4.6,800.0,17.0,13,185.0,5.9,174
1120,2480188898,87.0,175.0,7.13,14.26,0.0,14,176.0,4.7,2
1121,2477476969,82.3,143.5,3.75,1000.0,20.0,1,160.0,5.0,267
1122,2477476969,82.5,160.7,3.94,1000.0,36.0,2,176.0,5.0,254
1123,2477476969,82.0,159.6,3.91,1000.0,21.0,3,164.0,5.4,256
1124,2477476969,81.6,159.9,3.85,1000.0,23.0,4,167.0,4.8,260
1125,2477476969,81.6,164.4,3.72,1000.0,34.0,5,172.0,5.1,269
1126,2474148341,82.2,147.4,3.48,1000.0,10.0,1,170.0,4.2,287
1127,2474148341,82.1,164.3,3.45,1000.0,55.0,2,173.0,5.3,290
1128,2474148341,81.9,169.2,3.52,1000.0,40.0,3,178.0,3.9,284
1129,2474148341,81.0,174.7,3.4,1000.0,59.0,4,179.0,4.8,294
1130,2474148341,80.3,165.5,3.62,1000.0,7.0,5,174.0,4.5,276
1131,2474148341,80.9,161.4,3.5,1000.0,25.0,6,174.0,4.5,286
1132,2474148341,80.8,171.7,3.38,1000.0,36.0,7,177.0,4.0,296
1133,2474148341,80.3,169.7,3.32,1000.0,26.0,8,175.0,4.0,301
1134,2474148341,80.1,161.6,3.62,1000.0,8.0,9,176.0,4.7,276
1135,2474148341,81.0,162.0,5.15,10.29,0.0,10,162.0,3.8,2
1136,2466656675,88.3,161.0,4.74,1000.0,114.0,1,173.0,8.4,211
1137,2466656675,86.0,172.3,4.24,1000.0,8.0,2,181.0,6.5,236
1138,2466656675,84.0,181.2,3.86,1000.0,43.0,3,186.0,5.6,259
1139,2466656675,82.6,181.8,4.05,1000.0,135.0,4,185.0,6.7,247
1140,2466656675,85.1,176.5,4.59,1000.0,56.0,5,185.0,6.8,218
1141,2466656675,81.8,185.9,3.62,1000.0,117.0,6,190.0,5.3,276
1142,2466656675,84.0,178.9,4.29,1000.0,13.0,7,182.0,6.4,233
1143,2466656675,83.6,179.6,4.27,1000.0,20.0,8,184.0,6.0,234
1144,2466656675,83.7,184.9,3.94,1000.0,15.0,9,190.0,5.5,254
1145,2466656675,83.7,187.6,3.39,627.44,33.0,10,190.0,5.7,185
1146,2458386146,83.0,141.7,3.61,1000.0,47.0,1,154.0,4.3,277
1147,2458386146,83.1,160.7,3.69,1000.0,38.0,2,169.0,4.4,271
1148,2458386146,82.5,162.2,3.77,1000.0,23.0,3,172.0,4.5,265
1149,2458386146,82.6,162.6,3.76,1000.0,25.0,4,168.0,4.3,266
1150,2458386146,82.4,160.4,3.75,1000.0,14.0,5,165.0,4.2,267
1151,2458386146,82.4,161.3,3.68,1000.0,9.0,6,166.0,4.2,272
1152,2458386146,82.3,163.4,3.52,1000.0,30.0,7,167.0,5.5,284
1153,2458386146,82.2,166.9,3.41,1000.0,30.0,8,178.0,4.8,293
1154,2458386146,82.3,165.9,3.48,1000.0,27.0,9,173.0,4.2,287
1155,2458386146,82.7,154.8,3.72,1000.0,10.0,10,166.0,4.6,269
1156,2458386146,83.0,161.0,8.45,16.89,0.0,11,161.0,5.6,2
1157,2455658821,85.4,142.6,3.77,1000.0,16.0,1,161.0,5.1,265
1158,2455658821,84.9,166.3,3.76,1000.0,60.0,2,172.0,5.7,266
1159,2455658821,84.1,171.4,3.64,1000.0,42.0,3,176.0,4.7,275
1160,2455658821,83.1,173.4,3.52,1000.0,37.0,4,178.0,4.7,284
1161,2455658821,83.2,165.8,3.83,1000.0,8.0,5,174.0,5.2,261
1162,2455658821,82.5,165.2,3.7,1000.0,37.0,6,170.0,4.7,270
1163,2455658821,82.1,167.7,3.42,1000.0,39.0,7,172.0,4.5,292
1164,2455658821,82.0,167.5,3.52,1000.0,14.0,8,174.0,4.6,284
1165,2455658821,81.6,162.2,3.61,1000.0,24.0,9,174.0,4.6,277
1166,2455658821,82.5,162.1,3.77,1000.0,26.0,10,169.0,5.6,265
1167,2455658821,83.0,167.0,9.21,9.21,0.0,11,168.0,4.0,1
1168,2447734267,88.1,152.9,4.44,1000.0,13.0,1,163.0,4.9,225
1169,2447734267,86.2,162.8,4.55,1000.0,10.0,2,169.0,5.3,220
1170,2447734267,85.0,178.6,4.03,1000.0,29.0,3,186.0,4.8,248
1171,2447734267,84.4,182.1,4.17,1000.0,22.0,4,187.0,5.2,240
1172,2447734267,84.8,180.7,4.35,1000.0,6.0,5,185.0,4.9,230
1173,2447734267,85.3,183.9,4.31,1000.0,16.0,6,187.0,5.0,232
1174,2447734267,85.1,180.3,4.33,1000.0,9.0,7,184.0,4.8,231
1175,2447734267,83.9,183.1,4.03,1000.0,14.0,8,185.0,4.6,248
1176,2447734267,83.1,183.7,3.77,1000.0,22.0,9,186.0,4.3,265
1177,2447734267,85.1,183.5,4.2,1000.0,24.0,10,187.0,5.6,238
1178,2447734267,89.8,182.3,0.93,81.02,0.0,11,187.0,6.4,87
1179,2439928705,81.8,140.5,3.34,1000.0,36.0,1,150.0,4.7,299
1180,2439928705,81.7,159.7,3.57,1000.0,31.0,2,168.0,4.9,280
1181,2439928705,81.1,150.8,3.58,1000.0,29.0,3,166.0,5.0,279
1182,2439928705,81.6,146.4,3.57,1000.0,10.0,4,152.0,4.6,280
1183,2439928705,82.0,151.1,3.44,1000.0,20.0,5,159.0,4.6,291
1184,2439928705,82.2,151.9,3.3,1000.0,45.0,6,161.0,5.3,303
1185,2439928705,82.0,155.3,3.39,1000.0,27.0,7,166.0,4.9,295
1186,2439928705,81.6,140.9,3.42,1000.0,14.0,8,154.0,5.5,292
1187,2439928705,83.0,145.0,5.13,10.25,0.0,9,145.0,5.0,2
1188,2435850487,84.3,137.3,3.69,1000.0,12.0,1,168.0,4.7,271
1189,2435850487,83.6,163.4,3.73,1000.0,30.0,2,169.0,5.2,268
1190,2435850487,83.2,168.5,3.64,1000.0,40.0,3,179.0,5.2,275
1191,2435850487,82.6,171.8,3.56,1000.0,59.0,4,186.0,5.1,281
1192,2435850487,82.4,163.6,3.69,1000.0,12.0,5,172.0,4.9,271
1193,2435850487,83.1,162.7,3.7,1000.0,15.0,6,169.0,4.8,270
1194,2435850487,82.7,162.1,3.73,1000.0,23.0,7,169.0,4.9,268
1195,2435850487,82.5,162.7,3.45,1000.0,42.0,8,176.0,4.7,290
1196,2435850487,81.4,163.4,3.39,1000.0,48.0,9,176.0,5.6,295
1197,2435850487,81.0,168.0,3.31,1000.0,28.0,10,177.0,4.5,302
1198,2435850487,81.2,154.7,3.52,1000.0,56.0,11,164.0,5.2,284
1199,2435850487,81.5,151.6,3.56,1000.0,37.0,12,159.0,6.4,281
1200,2435850487,81.5,150.3,3.46,1000.0,35.0,13,156.0,6.2,289
1201,2435850487,81.9,156.2,3.65,1000.0,29.0,14,161.0,5.7,274
1202,2435850487,83.0,162.0,4.54,9.08,3.0,15,162.0,3.2,2
1203,2429188828,86.7,155.8,4.44,800.0,9.0,1,169.0,6.2,180
1204,2429188828,78.2,160.7,2.67,240.61,0.0,2,170.0,4.6,90
1205,2429188828,86.2,171.3,4.62,800.0,21.0,3,180.0,5.6,173
1206,2429188828,78.5,167.4,2.85,256.38,12.0,4,176.0,4.7,90
1207,2429188828,86.0,174.2,4.6,800.0,14.0,5,180.0,5.6,174
1208,2429188828,78.5,169.8,2.79,250.66,7.0,6,180.0,4.9,90
1209,2429188828,85.8,176.3,4.6,800.0,19.0,7,183.0,5.5,174
1210,2429188828,78.4,174.0,2.77,249.72,9.0,8,181.0,4.7,90
1211,2429188828,85.1,176.7,4.44,800.0,17.0,9,184.0,5.7,180
1212,2429188828,78.3,173.6,2.83,254.39,8.0,10,180.0,4.7,90
1213,2429188828,85.1,176.4,4.42,800.0,14.0,11,184.0,5.1,181
1214,2429188828,78.2,173.4,2.7,242.77,12.0,12,179.0,5.3,90
1215,2429188828,85.7,178.2,4.49,800.0,13.0,13,186.0,5.7,178
1216,2429188828,90.0,182.0,5.81,11.62,3.0,14,182.0,5.1,2
1217,2426588529,82.9,139.2,3.57,1000.0,8.0,1,154.0,4.6,280
1218,2426588529,83.4,163.3,3.68,1000.0,39.0,2,169.0,6.2,272
1219,2426588529,82.4,164.7,3.55,1000.0,42.0,3,169.0,4.7,282
1220,2426588529,82.7,165.2,3.47,1000.0,67.0,4,168.0,4.6,288
1221,2426588529,81.3,152.3,3.7,1000.0,3.0,5,166.0,5.0,270
1222,2426588529,81.4,146.8,3.53,1000.0,18.0,6,158.0,4.4,283
1223,2426588529,81.1,158.7,3.41,1000.0,31.0,7,164.0,3.9,293
1224,2426588529,80.9,149.9,3.46,1000.0,8.0,8,164.0,4.3,289
1225,2426588529,81.2,152.2,3.39,1000.0,2.0,9,155.0,3.9,295
1226,2426588529,81.3,151.0,3.31,1000.0,46.0,10,157.0,4.7,302
1227,2426588529,81.2,151.8,3.26,1000.0,37.0,11,159.0,4.3,307
1228,2426588529,81.4,141.6,3.61,1000.0,21.0,12,164.0,4.3,277
1229,2426588529,83.0,145.0,3.24,6.47,0.0,13,145.0,3.1,2
1230,2423668488,89.0,150.0,4.64,650.0,19.0,1,174.0,6.5,140
1231,2423668488,78.4,165.9,2.55,191.45,2.0,2,174.0,5.2,75
1232,2423668488,87.8,171.0,4.64,650.0,17.0,3,182.0,6.7,140
1233,2423668488,79.0,171.6,2.7,202.35,6.0,4,180.0,5.6,75
1234,2423668488,86.5,170.8,4.58,650.0,20.0,5,181.0,6.6,142
1235,2423668488,78.4,173.1,2.8,209.94,6.0,6,179.0,5.6,75
1236,2423668488,86.3,173.0,4.55,650.0,19.0,7,183.0,6.2,143
1237,2423668488,77.4,176.3,2.82,211.47,13.0,8,182.0,4.8,75
1238,2423668488,85.3,177.9,4.39,650.0,18.0,9,187.0,6.3,148
1239,2423668488,77.1,177.4,2.76,207.08,4.0,10,183.0,5.1,75
1240,2423668488,85.4,180.0,4.39,650.0,22.0,11,189.0,6.3,148
1241,2423668488,78.1,179.4,2.86,214.34,9.0,12,184.0,5.2,75
1242,2423668488,85.0,180.9,4.22,650.0,21.0,13,191.0,6.3,154
1243,2423668488,77.4,176.5,2.64,197.84,6.0,14,183.0,3.7,75
1244,2423668488,85.1,179.1,4.25,650.0,18.0,15,188.0,6.1,153
1245,2423668488,87.0,183.0,6.68,13.35,0.0,16,183.0,4.9,2
1246,2417394320,83.0,153.2,3.82,1000.0,19.0,1,170.0,4.5,262
1247,2417394320,82.7,173.9,3.76,1000.0,66.0,2,181.0,5.6,266
1248,2417394320,81.8,180.3,3.62,1000.0,45.0,3,185.0,4.7,276
1249,2417394320,80.9,184.9,3.57,1000.0,43.0,4,188.0,4.8,280
1250,2417394320,81.1,182.3,3.8,1000.0,44.0,5,191.0,5.8,263
1251,2417394320,80.9,187.3,3.46,1000.0,21.0,6,191.0,4.8,289
1252,2417394320,80.7,186.4,3.61,1000.0,20.0,7,191.0,5.9,277
1253,2417394320,81.2,186.3,3.89,1000.0,52.0,8,191.0,5.9,257
1254,2417394320,80.7,190.1,3.69,1000.0,36.0,9,193.0,5.8,271
1255,2417394320,81.1,192.6,3.69,1000.0,27.0,10,196.0,5.5,271
1256,2417394320,82.0,194.0,6.22,12.44,0.0,11,194.0,4.2,2
1257,2412534300,84.7,148.8,3.68,1000.0,13.0,1,171.0,5.0,272
1258,2412534300,82.8,167.3,3.64,1000.0,40.0,2,175.0,6.4,275
1259,2412534300,82.1,168.5,3.53,1000.0,35.0,3,176.0,4.7,283
1260,2412534300,81.6,170.1,3.44,1000.0,57.0,4,174.0,5.0,291
1261,2412534300,82.4,163.6,3.89,1000.0,7.0,5,172.0,6.0,257
1262,2412534300,81.9,158.8,3.62,1000.0,17.0,6,169.0,4.8,276
1263,2412534300,81.5,168.3,3.5,1000.0,30.0,7,172.0,4.5,286
1264,2412534300,81.3,169.8,3.51,1000.0,44.0,8,174.0,4.5,285
1265,2412534300,81.2,163.5,3.61,1000.0,22.0,9,174.0,4.6,277
1266,2412534300,82.7,159.7,3.85,1000.0,25.0,10,170.0,5.1,260
1267,2412534300,84.0,167.0,5.51,11.02,0.0,11,167.0,3.9,2
1268,2410135380,89.7,136.4,4.79,800.0,13.0,1,148.0,5.9,167
1269,2410135380,79.0,156.4,2.75,247.37,3.0,2,169.0,5.6,90
1270,2410135380,87.9,156.1,4.71,800.0,28.0,3,158.0,5.8,170
1271,2410135380,78.4,165.7,2.52,227.09,14.0,4,177.0,5.3,90
1272,2410135380,86.9,170.9,4.57,800.0,22.0,5,183.0,5.8,175
1273,2410135380,78.3,174.0,2.62,235.69,16.0,6,182.0,4.9,90
1274,2410135380,86.6,179.9,4.57,800.0,31.0,7,189.0,5.5,175
1275,2410135380,77.6,175.3,2.44,219.44,17.0,8,187.0,4.7,90
1276,2410135380,85.4,180.1,4.3,800.0,28.0,9,188.0,5.5,186
1277,2410135380,77.8,174.4,2.43,218.95,9.0,10,187.0,4.1,90
1278,2410135380,86.0,179.5,4.42,800.0,18.0,11,190.0,6.6,181
1279,2410135380,88.0,183.5,8.74,17.48,0.0,12,184.0,5.4,2
1280,2404936403,83.4,154.4,3.48,1000.0,33.0,1,167.0,4.7,287
1281,2404936403,81.8,169.1,3.46,1000.0,39.0,2,179.0,4.8,289
1282,2404936403,80.7,152.3,3.39,1000.0,24.0,3,164.0,4.6,295
1283,2404936403,80.6,146.8,3.31,1000.0,2.0,4,155.0,4.4,302
1284,2404936403,80.5,153.1,3.24,1000.0,17.0,5,158.0,4.3,309
1285,2404936403,80.3,155.1,3.15,1000.0,41.0,6,162.0,4.8,317
1286,2404936403,80.5,156.1,3.18,1000.0,24.0,7,171.0,4.2,314
1287,2404936403,80.6,144.4,3.42,1000.0,8.0,8,156.0,4.8,292
1288,2404936403,80.0,145.0,4.54,9.07,0.0,9,145.0,3.4,2
1289,2355889365,86.1,135.4,3.75,1000.0,3.0,1,156.0,5.0,267
1290,2355889365,85.4,164.1,3.79,1000.0,49.0,2,174.0,5.6,264
1291,2355889365,84.9,171.1,3.7,1000.0,43.0,3,177.0,5.7,270
1292,2355889365,84.1,175.0,3.62,1000.0,50.0,4,178.0,5.6,276
1293,2355889365,83.9,163.5,3.91,1000.0,8.0,5,170.0,5.1,256
1294,2355889365,83.8,159.2,3.7,1000.0,49.0,6,171.0,4.7,270
1295,2355889365,84.4,170.5,3.69,1000.0,25.0,7,174.0,4.7,271
1296,2355889365,83.1,169.5,3.4,1000.0,41.0,8,174.0,4.6,294
1297,2355889365,83.0,168.2,3.76,1000.0,32.0,9,175.0,4.3,266
1298,2355889365,83.9,161.5,3.88,1000.0,10.0,10,170.0,5.1,258
1299,2355889365,83.0,167.0,4.23,8.45,0.0,11,167.0,3.6,2
1300,2352290179,,,2.98,8035.5,68.9,1,,4.6,2726
1301,2346118247,85.4,145.6,3.73,1000.0,7.0,1,161.0,4.7,268
1302,2346118247,85.0,164.4,3.82,1000.0,53.0,2,171.0,5.9,262
1303,2346118247,84.3,167.2,3.55,1000.0,86.0,3,173.0,5.6,282
1304,2346118247,84.4,170.4,3.62,1000.0,135.0,4,175.0,5.1,276
1305,2346118247,84.1,160.6,3.94,1000.0,51.0,5,171.0,4.8,254
1306,2346118247,84.2,156.1,3.72,1000.0,18.0,6,167.0,4.3,269
1307,2346118247,84.6,156.4,3.55,1000.0,21.0,7,170.0,4.7,734
1308,2346118247,84.3,161.0,3.65,1000.0,27.0,8,168.0,4.3,274
1309,2346118247,84.8,151.2,3.83,1000.0,13.0,9,166.0,4.5,261
1310,2346118247,84.4,158.8,3.65,1000.0,50.0,10,163.0,5.3,274
1311,2346118247,85.0,163.0,2.73,5.46,0.0,11,163.0,3.3,2
1312,2339321059,85.4,159.1,3.82,1000.0,25.0,1,180.0,5.1,268
1313,2339321059,83.8,172.6,3.62,1000.0,40.0,2,181.0,4.8,276
1314,2339321059,82.8,159.5,3.66,1000.0,22.0,3,172.0,5.3,273
1315,2339321059,82.6,152.9,3.57,1000.0,9.0,4,158.0,4.7,280
1316,2339321059,82.2,157.5,3.47,1000.0,21.0,5,162.0,4.5,288
1317,2339321059,82.3,158.6,3.38,1000.0,24.0,6,165.0,4.1,296
1318,2339321059,81.8,154.9,3.45,1000.0,24.0,7,167.0,4.8,290
1319,2339321059,82.4,148.2,3.64,1000.0,13.0,8,157.0,5.0,275
1320,2339321059,82.0,151.0,7.16,7.16,0.0,9,151.0,3.6,1
1321,2286702950,85.1,144.8,3.75,1000.0,38.0,1,167.0,4.9,267
1322,2286702950,84.4,169.5,3.89,1000.0,28.0,2,184.0,5.0,257
1323,2286702950,84.0,163.8,3.83,1000.0,52.0,3,171.0,5.5,261
1324,2286702950,82.3,160.3,3.51,1000.0,27.0,4,174.0,4.7,285
1325,2286702950,82.2,155.0,3.73,1000.0,15.0,5,165.0,5.2,268
1326,2286702950,82.9,159.3,3.66,1000.0,27.0,6,163.0,4.8,273
1327,2286702950,83.3,155.0,3.57,1000.0,28.0,7,160.0,5.0,280
1328,2286702950,85.0,157.0,6.73,6.73,0.0,8,157.0,3.5,1
1329,2271688574,88.5,141.3,3.73,1000.0,17.0,1,153.0,4.1,268
1330,2271688574,87.6,160.6,3.92,1000.0,14.0,2,177.0,4.2,255
1331,2271688574,86.2,172.4,3.82,1000.0,30.0,3,194.0,4.2,262
1332,2271688574,86.2,179.1,3.86,1000.0,16.0,4,182.0,4.2,259
1333,2271688574,85.9,183.0,3.85,1000.0,23.0,5,197.0,4.5,260
1334,2271688574,85.8,186.1,3.77,1000.0,16.0,6,190.0,4.4,265
1335,2271688574,85.6,188.6,3.8,1000.0,11.0,7,192.0,4.3,263
1336,2271688574,85.3,190.4,3.83,1000.0,22.0,8,193.0,4.3,261
1337,2271688574,85.5,189.7,3.73,1000.0,27.0,9,194.0,4.3,268
1338,2271688574,85.2,189.2,3.69,1000.0,29.0,10,195.0,4.4,271
1339,2271688574,84.8,185.6,3.73,1000.0,13.0,11,191.0,4.7,268
1340,2271688574,84.6,185.8,3.66,1000.0,20.0,12,204.0,4.3,273
1341,2271688574,84.9,192.8,3.69,1000.0,31.0,13,200.0,4.2,271
1342,2271688574,85.3,193.0,3.69,1000.0,8.0,14,197.0,4.1,271
1343,2271688574,85.2,175.4,3.69,1000.0,42.0,15,197.0,4.4,271
1344,2271688574,85.1,170.2,3.69,1000.0,35.0,16,173.0,4.3,271
1345,2271688574,85.0,171.6,3.64,1000.0,34.0,17,174.0,4.0,275
1346,2271688574,84.2,169.0,3.72,1000.0,8.0,18,173.0,4.1,269
1347,2271688574,84.7,169.9,3.68,1000.0,28.0,19,176.0,4.5,272
1348,2271688574,84.1,170.2,3.69,1000.0,32.0,20,178.0,4.5,271
1349,2271688574,84.2,167.8,3.76,1000.0,18.0,21,172.0,4.5,266
1350,2271688574,83.9,167.6,3.57,1000.0,44.0,22,171.0,4.1,280
1351,2271688574,83.7,167.4,3.53,1000.0,14.0,23,169.0,3.8,283
1352,2271688574,83.5,168.3,3.6,1000.0,17.0,24,171.0,3.8,278
1353,2271688574,83.0,168.2,3.5,1000.0,10.0,25,179.0,4.0,286
1354,2271688574,82.9,169.2,3.45,1000.0,14.0,26,175.0,3.9,290
1355,2271688574,83.1,168.8,3.5,1000.0,26.0,27,173.0,3.9,286
1356,2271688574,82.6,165.2,3.48,1000.0,15.0,28,168.0,3.9,287
1357,2271688574,82.8,164.9,3.45,1000.0,33.0,29,167.0,4.0,290
1358,2271688574,82.3,164.4,3.42,1000.0,17.0,30,168.0,3.8,292
1359,2271688574,82.5,162.7,3.5,1000.0,22.0,31,165.0,3.9,286
1360,2271688574,82.0,163.1,3.44,1000.0,8.0,32,166.0,4.0,291
1361,2271688574,81.9,162.2,3.37,1000.0,17.0,33,166.0,3.8,297
1362,2271688574,81.3,162.8,3.34,1000.0,11.0,34,165.0,3.7,299
1363,2271688574,81.2,161.8,3.28,1000.0,14.0,35,165.0,3.9,305
1364,2271688574,80.9,160.8,3.15,1000.0,15.0,36,164.0,3.7,317
1365,2271688574,80.6,160.9,3.09,1000.0,22.0,37,165.0,3.4,324
1366,2271688574,80.3,158.5,3.03,1000.0,27.0,38,162.0,3.4,330
1367,2271688574,80.2,155.6,2.99,1000.0,15.0,39,162.0,3.5,334
1368,2271688574,80.1,152.5,2.94,1000.0,22.0,40,159.0,3.3,340
1369,2271688574,80.5,155.0,2.96,1000.0,17.0,41,162.0,3.3,338
1370,2271688574,81.9,159.1,3.19,1000.0,24.0,42,163.0,3.7,313
1371,2271688574,84.2,162.0,3.55,419.33,10.0,43,169.0,3.8,118
1372,2266943099,82.7,132.2,2.83,801.22,25.0,1,144.0,5.5,283
1373,2236525096,90.8,149.5,4.05,1000.0,36.0,1,165.0,4.8,247
1374,2236525096,91.2,168.9,4.03,1000.0,52.0,2,182.0,5.9,248
1375,2236525096,89.9,164.0,4.69,1000.0,59.0,3,168.0,5.9,213
1376,2236525096,87.6,170.5,4.55,1000.0,15.0,4,175.0,5.8,220
1377,2236525096,86.4,178.9,4.33,1000.0,20.0,5,186.0,7.5,231
1378,2236525096,86.1,183.6,4.29,1000.0,53.0,6,187.0,5.3,233
1379,2236525096,85.2,183.9,4.0,1000.0,44.0,7,187.0,5.2,250
1380,2236525096,85.1,183.2,4.05,1000.0,34.0,8,185.0,5.1,247
1381,2236525096,84.5,182.2,3.88,1000.0,138.0,9,184.0,8.4,258
1382,2236525096,84.8,181.3,4.18,1000.0,73.0,10,184.0,5.3,239
1383,2236525096,84.9,181.3,3.97,1000.0,159.0,11,186.0,8.4,252
1384,2236525096,84.3,179.1,3.92,1000.0,257.0,12,182.0,12.5,255
1385,2236525096,84.5,179.2,3.7,1000.0,164.0,13,184.0,9.8,270
1386,2236525096,85.0,179.4,3.82,1000.0,106.0,14,183.0,7.4,262
1387,2236525096,84.9,177.6,4.02,1000.0,75.0,15,188.0,7.6,249
1388,2236525096,84.4,177.9,3.94,1000.0,56.0,16,188.0,4.8,254
1389,2236525096,84.4,177.5,3.77,1000.0,115.0,17,181.0,4.9,265
